Value,Ref,Footprint
10k,R3,kicadlib:SMD_0603_R
0,R5,kicadlib:SMD_0603_R
4.7F,C3,kicadlib:SMD_0603_R
3.3k,R9,kicadlib:SMD_0603_R
3.3k,R10,kicadlib:SMD_0603_R
LED,D2,kicadlib:SMD_0603_LED
4.7F,C2,kicadlib:SMD_0603_R
10103593-0001LF,J1,kicadlib:usb_micro_b_smt
MCP73831,U3,kicadlib:SMD_SOT23-5
PIC12F1822,U2,kicadlib:SMD_SOIC-8
10K,R7,kicadlib:SMD_0603_R
10K,R8,kicadlib:SMD_0603_R
SW_PUSH,SW1,kicadlib:spst_pushbutton_smd
PN_MOSFET_DUAL,Q1,kicadlib:SMD_SOT23-6
AP3012,U1,kicadlib:SMD_SOT23-5
5_PIN_HDR,J4,kicadlib:SMD_JST_5_PIN_VERT
10k,R4,kicadlib:SMD_0603_R
10k,R6,kicadlib:SMD_0603_R
D_Schottky,D1,kicadlib:SMD_SOD-123_DIODE
INDUCTOR,L1,kicadlib:SMD_IND_6.8x6.8_SRR6038-100Y
2_PIN_HDR,J2,kicadlib:TH_JST_2PIN_RIGHTANGLE
82k,R1,kicadlib:SMD_0603_R
10k,R2,kicadlib:SMD_0603_R
1.0F,C1,kicadlib:SMD_0603_R
2_PIN_HDR,J3,kicadlib:TH_JST_2PIN_RIGHTANGLE
CP1,C4,kicadlib:SMD_5X5.2_CAP
10K,R11,kicadlib:SMD_0603_R
